3296910494,,,,,,,,,,
3300012148,,,,,,,,,,
3243266597,,,,,,,,,,
3247670679,,,,,,,,,,
3344384030,,,,,,,,,,
3383826195,,,,,,,,,,
3397880638,,,,,,,,,,
3106541729,,,,,,,,,,
3117756004,,,,,,,,,,
3151929038,,,,,,,,,,
3356644860,,,,,,,,,,
3117870885,,,,,,,,,,
3300544243,,,,,,,,,,
3354196319,,,,,,,,,,
3319752703,,,,,,,,,,
3121096234,,,,,,,,,,
3146997908,,,,,,,,,,
3160903729,,,,,,,,,,
3368761781,,,,,,,,,,
3169794229,,,,,,,,,,
3109965021,,,,,,,,,,
3327291635,,,,,,,,,,
3161039484,,,,,,,,,,
3282255716,,,,,,,,,,
3407254306,,,,,,,,,,
3419945655,,,,,,,,,,
3107501829,,,,,,,,,,
3234992277,,,,,,,,,,
3319534784,,,,,,,,,,
3185573362,,,,,,,,,,
3116242731,,,,,,,,,,
3119703527,,,,,,,,,,
3176746837,,,,,,,,,,
3124513613,,,,,,,,,,
3148482595,,,,,,,,,,
3131979213,,,,,,,,,,
3407713281,,,,,,,,,,
3280287579,,,,,,,,,,
3111353033,,,,,,,,,,
3391343272,,,,,,,,,,
3132239501,,,,,,,,,,
3113709687,,,,,,,,,,
3237884454,,,,,,,,,,
3130863760,,,,,,,,,,
3347365108,,,,,,,,,,
3392705414,,,,,,,,,,
3132198835,,,,,,,,,,
3165934520,,,,,,,,,,
3221653654,,,,,,,,,,
3175057150,,,,,,,,,,
3263263680,,,,,,,,,,
3266064375,,,,,,,,,,
3187828548,,,,,,,,,,
3395923173,,,,,,,,,,
3244896216,,,,,,,,,,
3409618858,,,,,,,,,,
3238972663,,,,,,,,,,
3401010881,,,,,,,,,,
3280416373,,,,,,,,,,
3364438374,,,,,,,,,,
3376324366,,,,,,,,,,
3262888360,,,,,,,,,,
3227006945,,,,,,,,,,
3372182641,,,,,,,,,,
3135686307,,,,,,,,,,
3336941333,,,,,,,,,,
3381124047,,,,,,,,,,
3276030629,,,,,,,,,,
3305713724,,,,,,,,,,
3287773489,,,,,,,,,,
3153382953,,,,,,,,,,
3306710328,,,,,,,,,,
3149550695,,,,,,,,,,
3417418509,,,,,,,,,,
3137554727,,,,,,,,,,
3436255334,,,,,,,,,,
3189407181,,,,,,,,,,
3130175724,,,,,,,,,,
3374890607,,,,,,,,,,
3114548892,,,,,,,,,,
3387746820,,,,,,,,,,
3381567308,,,,,,,,,,
3113338622,,,,,,,,,,
3244477633,,,,,,,,,,
3362309682,,,,,,,,,,
3290178355,,,,,,,,,,
3371874978,,,,,,,,,,
3220823664,,,,,,,,,,
3319617396,,,,,,,,,,
3178863737,,,,,,,,,,
3333006549,,,,,,,,,,
3106702400,,,,,,,,,,
3439871206,,,,,,,,,,
3186914659,,,,,,,,,,
3115018905,,,,,,,,,,
3309351140,,,,,,,,,,
3326702742,,,,,,,,,,
3305701812,,,,,,,,,,
3435177452,,,,,,,,,,
3110423775,,,,,,,,,,
3111581367,,,,,,,,,,
3296168205,,,,,,,,,,
3300220795,,,,,,,,,,
3373880165,,,,,,,,,,
3121674197,,,,,,,,,,
3396553352,,,,,,,,,,
3216513680,,,,,,,,,,
3210410039,,,,,,,,,,
3358368445,,,,,,,,,,
3248640882,,,,,,,,,,
3320211676,,,,,,,,,,
3208796939,,,,,,,,,,
3126120273,,,,,,,,,,
3265867481,,,,,,,,,,
3416691554,,,,,,,,,,
3434757057,,,,,,,,,,
3249549737,,,,,,,,,,
3422529311,,,,,,,,,,
3109872959,,,,,,,,,,
3285507952,,,,,,,,,,
3405066355,,,,,,,,,,
3260300382,,,,,,,,,,
3396413232,,,,,,,,,,
3226849987,,,,,,,,,,
3394766940,,,,,,,,,,
3146680553,,,,,,,,,,
3306839121,,,,,,,,,,
3402636036,,,,,,,,,,
3402399603,,,,,,,,,,
3268203586,,,,,,,,,,
3209552591,,,,,,,,,,
3323705369,,,,,,,,,,
3134998271,,,,,,,,,,
3364466832,,,,,,,,,,
3102967525,,,,,,,,,,
3191578614,,,,,,,,,,
3181346513,,,,,,,,,,
3179458457,,,,,,,,,,
3222803436,,,,,,,,,,
3405756329,,,,,,,,,,
3173664675,,,,,,,,,,
3261464939,,,,,,,,,,
3302455218,,,,,,,,,,
3170976514,,,,,,,,,,
3298652060,,,,,,,,,,
3224209610,,,,,,,,,,
3420582126,,,,,,,,,,
3274003725,,,,,,,,,,
3210223105,,,,,,,,,,
3120261848,,,,,,,,,,
3159801402,,,,,,,,,,
3344173431,,,,,,,,,,
3295828852,,,,,,,,,,
3249669500,,,,,,,,,,
3145357419,,,,,,,,,,
3291280984,,,,,,,,,,
3339754973,,,,,,,,,,
3173370808,,,,,,,,,,
3419113225,,,,,,,,,,
3414993644,,,,,,,,,,
3189714230,,,,,,,,,,
3253877643,,,,,,,,,,
3248010435,,,,,,,,,,
3190164858,,,,,,,,,,
3139088291,,,,,,,,,,
3436506307,,,,,,,,,,
3173798667,,,,,,,,,,
3201653441,,,,,,,,,,
3262899955,,,,,,,,,,
3325112939,,,,,,,,,,
3353410544,,,,,,,,,,
3170091280,,,,,,,,,,
3299725874,,,,,,,,,,
3144116629,,,,,,,,,,
3211843276,,,,,,,,,,
3243601416,,,,,,,,,,
3397845163,,,,,,,,,,
3325436718,,,,,,,,,,
3368197927,,,,,,,,,,
3270557330,,,,,,,,,,
3166098426,,,,,,,,,,
3132835396,,,,,,,,,,
3292412930,,,,,,,,,,
3382137755,,,,,,,,,,
3208402183,,,,,,,,,,
3305379159,,,,,,,,,,
3127876516,,,,,,,,,,
3325328771,,,,,,,,,,
3319109412,,,,,,,,,,
3251686540,,,,,,,,,,
3291823641,,,,,,,,,,
3107975704,,,,,,,,,,
3200345232,,,,,,,,,,
3247809792,,,,,,,,,,
3316042099,,,,,,,,,,
3359787031,,,,,,,,,,
3113454503,,,,,,,,,,
3212290360,,,,,,,,,,
3131888222,,,,,,,,,,
3302145752,,,,,,,,,,
3150410942,,,,,,,,,,
3318928685,,,,,,,,,,
3111103769,,,,,,,,,,
3325110166,,,,,,,,,,
3206851304,,,,,,,,,,
3429710122,,,,,,,,,,
3144447556,,,,,,,,,,
3251712223,,,,,,,,,,
3137826223,,,,,,,,,,
3341756003,,,,,,,,,,
3333435820,,,,,,,,,,
3114318255,,,,,,,,,,
3245172881,,,,,,,,,,
3248555895,,,,,,,,,,
3348895217,,,,,,,,,,
3156878834,,,,,,,,,,
3401464713,,,,,,,,,,
3305872680,,,,,,,,,,
3421762674,,,,,,,,,,
3273709131,,,,,,,,,,
3408629791,,,,,,,,,,
3288469896,,,,,,,,,,
3322544028,,,,,,,,,,
3111213415,,,,,,,,,,
3133289298,,,,,,,,,,
3345434839,,,,,,,,,,
3409746047,,,,,,,,,,
3151916082,,,,,,,,,,
3268074530,,,,,,,,,,
3292056245,,,,,,,,,,
3230146912,,,,,,,,,,
3285554803,,,,,,,,,,
3293548495,,,,,,,,,,
3166052175,,,,,,,,,,
3220146387,,,,,,,,,,
3287169741,,,,,,,,,,
3121731626,,,,,,,,,,
3407302764,,,,,,,,,,
3275286451,,,,,,,,,,
3218692061,,,,,,,,,,
3260931603,,,,,,,,,,
3316164293,,,,,,,,,,
3287502547,,,,,,,,,,
3417353408,,,,,,,,,,
3358250719,,,,,,,,,,
3277505386,,,,,,,,,,
3302802823,,,,,,,,,,
3391789337,,,,,,,,,,
3338914575,,,,,,,,,,
3259163264,,,,,,,,,,
3398322318,,,,,,,,,,
3247581823,,,,,,,,,,
3230527685,,,,,,,,,,
3298179091,,,,,,,,,,
3333515960,,,,,,,,,,
3301941046,,,,,,,,,,
3436384656,,,,,,,,,,
3439890354,,,,,,,,,,
3291820867,,,,,,,,,,
3301416464,,,,,,,,,,
3119964074,,,,,,,,,,
3432531474,,,,,,,,,,
3423637692,,,,,,,,,,
3285769978,,,,,,,,,,
3211609091,,,,,,,,,,
3147881017,,,,,,,,,,
3260769759,,,,,,,,,,
3179120706,,,,,,,,,,
3128409507,,,,,,,,,,
3161725475,,,,,,,,,,
3135147208,,,,,,,,,,
3434161948,,,,,,,,,,
3130586228,,,,,,,,,,
3303070613,,,,,,,,,,
3112777528,,,,,,,,,,
3192465498,,,,,,,,,,
3100967348,,,,,,,,,,
3345190619,,,,,,,,,,
3192962695,,,,,,,,,,
3295783912,,,,,,,,,,
3142632016,,,,,,,,,,
3117956710,,,,,,,,,,
3253001507,,,,,,,,,,
3108911265,,,,,,,,,,
3333733927,,,,,,,,,,
3422565089,,,,,,,,,,
3155027118,,,,,,,,,,
3435369404,,,,,,,,,,
3272536214,,,,,,,,,,
3358205341,,,,,,,,,,
3290785085,,,,,,,,,,
3121841272,,,,,,,,,,
3215481896,,,,,,,,,,
3413869986,,,,,,,,,,
3198727986,,,,,,,,,,
3268400129,,,,,,,,,,
3332526600,,,,,,,,,,
3101732569,,,,,,,,,,
3305744317,,,,,,,,,,
3310369702,,,,,,,,,,
3116735626,,,,,,,,,,
3223682116,,,,,,,,,,
3363379830,,,,,,,,,,
3277189099,,,,,,,,,,
3224016056,,,,,,,,,,
3404160369,,,,,,,,,,
3216995594,,,,,,,,,,
3367457071,,,,,,,,,,
3285401563,,,,,,,,,,
3241050461,,,,,,,,,,
3300973697,,,,,,,,,,
3191194036,,,,,,,,,,
3346927658,,,,,,,,,,
3436036955,,,,,,,,,,
3258784447,,,,,,,,,,
3102007364,,,,,,,,,,
3279529966,,,,,,,,,,
3414726426,,,,,,,,,,
3392036050,,,,,,,,,,
3229044002,,,,,,,,,,
3432853898,,,,,,,,,,
3265400355,,,,,,,,,,
3346584491,,,,,,,,,,
3210204165,,,,,,,,,,
3310940390,,,,,,,,,,
3113305936,,,,,,,,,,
3318680051,,,,,,,,,,
3156716241,,,,,,,,,,
3204342626,,,,,,,,,,
3284377399,,,,,,,,,,
3299938898,,,,,,,,,,
3439234778,,,,,,,,,,
3139446302,,,,,,,,,,
3322592992,,,,,,,,,,
3279048285,,,,,,,,,,
3358949900,,,,,,,,,,
3194576880,,,,,,,,,,
3415812407,,,,,,,,,,
3324895208,,,,,,,,,,
3369573557,,,,,,,,,,
3305569494,,,,,,,,,,
3227570047,,,,,,,,,,
3249967841,,,,,,,,,,
3131485752,,,,,,,,,,
3157231643,,,,,,,,,,
3199591048,,,,,,,,,,
3214913613,,,,,,,,,,
3219444941,,,,,,,,,,
3255085539,,,,,,,,,,
3196720622,,,,,,,,,,
3428870162,,,,,,,,,,
3357800173,,,,,,,,,,
3149696518,,,,,,,,,,
3176700315,,,,,,,,,,
3317515804,,,,,,,,,,
3291335271,,,,,,,,,,
3317097624,,,,,,,,,,
3253175664,,,,,,,,,,
3406248709,,,,,,,,,,
3210710120,,,,,,,,,,
3185480317,,,,,,,,,,
3160279352,,,,,,,,,,
3263114444,,,,,,,,,,
3101024163,,,,,,,,,,
3381111563,,,,,,,,,,
3301738919,,,,,,,,,,
3151747734,,,,,,,,,,
3124334665,,,,,,,,,,
3256988670,,,,,,,,,,
3339834547,,,,,,,,,,
3347430484,,,,,,,,,,
3303717559,,,,,,,,,,
3189831218,,,,,,,,,,
3122462493,,,,,,,,,,
3363474507,,,,,,,,,,
3305283851,,,,,,,,,,
3115432514,,,,,,,,,,
3315098739,,,,,,,,,,
3152972521,,,,,,,,,,
3211349341,,,,,,,,,,
3338392322,,,,,,,,,,
3199235110,,,,,,,,,,
3341630702,,,,,,,,,,
3107622004,,,,,,,,,,
3295507237,,,,,,,,,,
3382138724,,,,,,,,,,
3389538259,,,,,,,,,,
3402745986,,,,,,,,,,
3105077188,,,,,,,,,,
3427713014,,,,,,,,,,
3141852275,,,,,,,,,,
3381401215,,,,,,,,,,
3109563697,,,,,,,,,,
3214185088,,,,,,,,,,
3284093240,,,,,,,,,,
3245290141,,,,,,,,,,
3404455602,,,,,,,,,,
3248943677,,,,,,,,,,
3190374188,,,,,,,,,,
3295492724,,,,,,,,,,
3147843313,,,,,,,,,,
3190578947,,,,,,,,,,
3402456270,,,,,,,,,,
3355250992,,,,,,,,,,
3289290138,,,,,,,,,,
3225152603,,,,,,,,,,
3267968955,,,,,,,,,,
3127234025,,,,,,,,,,
3253225807,,,,,,,,,,
3112231952,,,,,,,,,,
3275902756,,,,,,,,,,
3101998885,,,,,,,,,,
3200203142,,,,,,,,,,
3294899367,,,,,,,,,,
3312317797,,,,,,,,,,
3426245206,,,,,,,,,,
3258648650,,,,,,,,,,
3255492440,,,,,,,,,,
3245516926,,,,,,,,,,
3438972839,,,,,,,,,,
3352200659,,,,,,,,,,
3189001748,,,,,,,,,,
3119257477,,,,,,,,,,
3269275656,,,,,,,,,,
3297982272,,,,,,,,,,
3406029268,,,,,,,,,,
3294153861,,,,,,,,,,
3415646129,,,,,,,,,,
3278369253,,,,,,,,,,
3218184366,,,,,,,,,,
3340828249,,,,,,,,,,
3306488837,,,,,,,,,,
3224724550,,,,,,,,,,
3297479796,,,,,,,,,,
3163506028,,,,,,,,,,
3247813375,,,,,,,,,,
3236778840,,,,,,,,,,
3426379710,,,,,,,,,,
3258331866,,,,,,,,,,
3170354633,,,,,,,,,,
3214169768,,,,,,,,,,
3362304233,,,,,,,,,,
3249520179,,,,,,,,,,
3432845236,,,,,,,,,,
3251810257,,,,,,,,,,
3139853389,,,,,,,,,,
3281198072,,,,,,,,,,
3254664329,,,,,,,,,,
3341867290,,,,,,,,,,
3297848033,,,,,,,,,,
3426641491,,,,,,,,,,
3248963162,,,,,,,,,,
3103426750,,,,,,,,,,
3191401349,,,,,,,,,,
3383292065,,,,,,,,,,
3398841565,,,,,,,,,,
3171321470,,,,,,,,,,
3233180614,,,,,,,,,,
3157268719,,,,,,,,,,
3323260869,,,,,,,,,,
3370998741,,,,,,,,,,
3292322825,,,,,,,,,,
3288864772,,,,,,,,,,
3135041441,,,,,,,,,,
3211403703,,,,,,,,,,
3409413919,,,,,,,,,,
3317274335,,,,,,,,,,
3342723345,,,,,,,,,,
3231393339,,,,,,,,,,
3164504422,,,,,,,,,,
3289466366,,,,,,,,,,
3272268939,,,,,,,,,,
3437160573,,,,,,,,,,
3175162292,,,,,,,,,,
3324803070,,,,,,,,,,
3429896425,,,,,,,,,,
3379481568,,,,,,,,,,
3126412241,,,,,,,,,,
3117465398,,,,,,,,,,
3258128883,,,,,,,,,,
3224831195,,,,,,,,,,
3139489531,,,,,,,,,,
3173778839,,,,,,,,,,
3420521219,,,,,,,,,,
3231542874,,,,,,,,,,
3191865086,,,,,,,,,,
3303062086,,,,,,,,,,
3133323201,,,,,,,,,,
3354187731,,,,,,,,,,
3204664462,,,,,,,,,,
3176491905,,,,,,,,,,
3103598225,,,,,,,,,,
3369110990,,,,,,,,,,
3375070996,,,,,,,,,,
3239355892,,,,,,,,,,
3361846943,,,,,,,,,,
3173439461,,,,,,,,,,
3214478738,,,,,,,,,,
3321441532,,,,,,,,,,
3282396337,,,,,,,,,,
3262579054,,,,,,,,,,
3378474726,,,,,,,,,,
3123270990,,,,,,,,,,
3277362867,,,,,,,,,,
3108381666,,,,,,,,,,
3254372551,,,,,,,,,,
3251802588,,,,,,,,,,
3368264457,,,,,,,,,,
3306598278,,,,,,,,,,
3393395639,,,,,,,,,,
3119359996,,,,,,,,,,
3144909229,,,,,,,,,,
3215715216,,,,,,,,,,
3339139836,,,,,,,,,,
3198429674,,,,,,,,,,
3331509209,,,,,,,,,,
3218543985,,,,,,,,,,
3308343552,,,,,,,,,,
3343498566,,,,,,,,,,
3119538616,,,,,,,,,,
3206351833,,,,,,,,,,
3283951133,,,,,,,,,,
3428535613,,,,,,,,,,
3126728876,,,,,,,,,,
3428012517,,,,,,,,,,
3285868141,,,,,,,,,,
3343157948,,,,,,,,,,
3162089577,,,,,,,,,,
3375806400,,,,,,,,,,
3402956127,,,,,,,,,,
3356456964,,,,,,,,,,
3265002830,,,,,,,,,,
3244970708,,,,,,,,,,
3275069060,,,,,,,,,,
3435549828,,,,,,,,,,
3286356468,,,,,,,,,,
3116218541,,,,,,,,,,
3336415972,,,,,,,,,,
3412139553,,,,,,,,,,
3417170323,,,,,,,,,,
3380062498,,,,,,,,,,
3374797628,,,,,,,,,,
3266724922,,,,,,,,,,
3400792092,,,,,,,,,,
3185304465,,,,,,,,,,
3131582676,,,,,,,,,,
3327883009,,,,,,,,,,
3129971154,,,,,,,,,,
3276641322,,,,,,,,,,
3347846682,,,,,,,,,,
3243302957,,,,,,,,,,
3305095908,,,,,,,,,,
3310980171,,,,,,,,,,
3301902915,,,,,,,,,,
3176044504,,,,,,,,,,
3418627920,,,,,,,,,,
3389939112,,,,,,,,,,
3436542113,,,,,,,,,,
3289350350,,,,,,,,,,
3262513525,,,,,,,,,,
3351214602,,,,,,,,,,
3189713010,,,,,,,,,,
3432458057,,,,,,,,,,
3343642151,,,,,,,,,,
3136938674,,,,,,,,,,
3294357166,,,,,,,,,,
3339938520,,,,,,,,,,
3380646155,,,,,,,,,,
3343590007,,,,,,,,,,
3352073205,,,,,,,,,,
3315290668,,,,,,,,,,
3322128013,,,,,,,,,,
3336203999,,,,,,,,,,
3366328243,,,,,,,,,,
3179476118,,,,,,,,,,
3271554204,,,,,,,,,,
3117226210,,,,,,,,,,
3127743521,,,,,,,,,,
3381424410,,,,,,,,,,
3396429840,,,,,,,,,,
3397985131,,,,,,,,,,
3313186794,,,,,,,,,,
3325448255,,,,,,,,,,
3127959717,,,,,,,,,,
3259653169,,,,,,,,,,
3151361056,,,,,,,,,,
3394022658,,,,,,,,,,
3383067792,,,,,,,,,,
3199024555,,,,,,,,,,
3116921908,,,,,,,,,,
3336417355,,,,,,,,,,
3119676428,,,,,,,,,,
3147065621,,,,,,,,,,
3249626028,,,,,,,,,,
3165955720,,,,,,,,,,
3290349487,,,,,,,,,,
3382339571,,,,,,,,,,
3363082771,,,,,,,,,,
3363853418,,,,,,,,,,
3330947299,,,,,,,,,,
3231644155,,,,,,,,,,
3387236853,,,,,,,,,,
3226381146,,,,,,,,,,
3364568116,,,,,,,,,,
3132556013,,,,,,,,,,
3361174943,,,,,,,,,,
3408891908,,,,,,,,,,
3384651928,,,,,,,,,,
3222426797,,,,,,,,,,
3344490300,,,,,,,,,,
3401401709,,,,,,,,,,
3362195591,,,,,,,,,,
3155117702,,,,,,,,,,
3332920509,,,,,,,,,,
3304528393,,,,,,,,,,
3138027808,,,,,,,,,,
3304264755,,,,,,,,,,
3404498339,,,,,,,,,,
3183988981,,,,,,,,,,
3425577618,,,,,,,,,,
3340334507,,,,,,,,,,
3396870727,,,,,,,,,,
3281621599,,,,,,,,,,
3326668099,,,,,,,,,,
3115655850,,,,,,,,,,
3295614240,,,,,,,,,,
3275062392,,,,,,,,,,
3186577971,,,,,,,,,,
3300372523,,,,,,,,,,
3329126631,,,,,,,,,,
3329214632,,,,,,,,,,
3194143439,,,,,,,,,,
3203890103,,,,,,,,,,
3150477111,,,,,,,,,,
3264785685,,,,,,,,,,
3110748278,,,,,,,,,,
3186805647,,,,,,,,,,
3400880139,,,,,,,,,,
3435403704,,,,,,,,,,
3338478226,,,,,,,,,,
3182469147,,,,,,,,,,
3109370730,,,,,,,,,,
3260640995,,,,,,,,,,
3294534254,,,,,,,,,,
3155520198,,,,,,,,,,
3414221763,,,,,,,,,,
3404558726,,,,,,,,,,
3254145111,,,,,,,,,,
3385097635,,,,,,,,,,
3127927911,,,,,,,,,,
3426084731,,,,,,,,,,
3417841232,,,,,,,,,,
3279093789,,,,,,,,,,
3378275799,,,,,,,,,,
3430612792,,,,,,,,,,
3274773427,,,,,,,,,,
3205615253,,,,,,,,,,
3339713047,,,,,,,,,,
3348912266,,,,,,,,,,
3276941773,,,,,,,,,,
3186112551,,,,,,,,,,
3322313937,,,,,,,,,,
3184279405,,,,,,,,,,
3333300166,,,,,,,,,,
3115275668,,,,,,,,,,
3307258269,,,,,,,,,,
3258305488,,,,,,,,,,
3104640591,,,,,,,,,,
3168134824,,,,,,,,,,
3293780114,,,,,,,,,,
3391222160,,,,,,,,,,
3343384616,,,,,,,,,,
3409094635,,,,,,,,,,
3285510755,,,,,,,,,,
3343108470,,,,,,,,,,
3330963776,,,,,,,,,,
3236229732,,,,,,,,,,
3427087344,,,,,,,,,,
3271147900,,,,,,,,,,
3141434086,,,,,,,,,,
3331055514,,,,,,,,,,
3120917280,,,,,,,,,,
3241480335,,,,,,,,,,
3272444611,,,,,,,,,,
3343041899,,,,,,,,,,
3351373400,,,,,,,,,,
3355049650,,,,,,,,,,
3265614303,,,,,,,,,,
3159864318,,,,,,,,,,
3430012257,,,,,,,,,,
3345133024,,,,,,,,,,
3287092600,,,,,,,,,,
3151967872,,,,,,,,,,
3258461930,,,,,,,,,,
3252365675,,,,,,,,,,
3300155210,,,,,,,,,,
3365091324,,,,,,,,,,
3367340829,,,,,,,,,,
3279258586,,,,,,,,,,
3288261929,,,,,,,,,,
3255916275,,,,,,,,,,
3399918134,,,,,,,,,,
3186010286,,,,,,,,,,
3191317520,,,,,,,,,,
3176705751,,,,,,,,,,
3182700115,,,,,,,,,,
3108746596,,,,,,,,,,
3433583034,,,,,,,,,,
3135167329,,,,,,,,,,
3199649015,,,,,,,,,,
3138543695,,,,,,,,,,
3218527908,,,,,,,,,,
3168565147,,,,,,,,,,
3307478180,,,,,,,,,,
3385886259,,,,,,,,,,
3165195270,,,,,,,,,,
3180833601,,,,,,,,,,
3351834794,,,,,,,,,,
3430258266,,,,,,,,,,
3203902268,,,,,,,,,,
3392208619,,,,,,,,,,
3432691184,,,,,,,,,,
3384776272,,,,,,,,,,
3178122567,,,,,,,,,,
3388647090,,,,,,,,,,
3204129559,,,,,,,,,,
3291416743,,,,,,,,,,
3250632704,,,,,,,,,,
3133145079,,,,,,,,,,
3142953260,,,,,,,,,,
3405872452,,,,,,,,,,
3308888903,,,,,,,,,,
3247828758,,,,,,,,,,
3422885971,,,,,,,,,,
3325517810,,,,,,,,,,
3371137379,,,,,,,,,,
3374906994,,,,,,,,,,
3150162815,,,,,,,,,,
3195738859,,,,,,,,,,
3260341783,,,,,,,,,,
3342626803,,,,,,,,,,
3361466615,,,,,,,,,,
3230446974,,,,,,,,,,
3400215303,,,,,,,,,,
3391468562,,,,,,,,,,
3226605115,,,,,,,,,,
3218527453,,,,,,,,,,
3284489692,,,,,,,,,,
3312575670,,,,,,,,,,
3187170405,,,,,,,,,,
3219321608,,,,,,,,,,
3113256530,,,,,,,,,,
3377082562,,,,,,,,,,
3175356318,,,,,,,,,,
3336053309,,,,,,,,,,
3263225090,,,,,,,,,,
3115141862,,,,,,,,,,
3107887719,,,,,,,,,,
3242670429,,,,,,,,,,
3412576191,,,,,,,,,,
3331283372,,,,,,,,,,
3298113892,,,,,,,,,,
3400437954,,,,,,,,,,
3432214069,,,,,,,,,,
3233776563,,,,,,,,,,
3269654791,,,,,,,,,,
3410699150,,,,,,,,,,
3185679176,,,,,,,,,,
3421960369,,,,,,,,,,
3114748880,,,,,,,,,,
3230288276,,,,,,,,,,
3130670786,,,,,,,,,,
3256095934,,,,,,,,,,
3269916483,,,,,,,,,,
3301275464,,,,,,,,,,
3130742003,,,,,,,,,,
3302244210,,,,,,,,,,
3424560969,,,,,,,,,,
3226654005,,,,,,,,,,
3262041975,,,,,,,,,,
3425602106,,,,,,,,,,
3106927050,,,,,,,,,,
3378057033,,,,,,,,,,
3385974674,,,,,,,,,,
3363631651,,,,,,,,,,
3392615921,,,,,,,,,,
3371806340,,,,,,,,,,
3172472439,,,,,,,,,,
3186832661,,,,,,,,,,
3162292719,,,,,,,,,,
3355995516,,,,,,,,,,
3367019274,,,,,,,,,,
3347492385,,,,,,,,,,
3223162667,,,,,,,,,,
3369058411,,,,,,,,,,
3144512911,,,,,,,,,,
3401028661,,,,,,,,,,
3238232904,,,,,,,,,,
3266438739,,,,,,,,,,
3221813770,,,,,,,,,,
3255905964,,,,,,,,,,
3132848277,,,,,,,,,,
3302529323,,,,,,,,,,
3297826790,,,,,,,,,,
3396882128,,,,,,,,,,
3188650822,,,,,,,,,,
3297160595,,,,,,,,,,
3207166079,,,,,,,,,,
3314080853,,,,,,,,,,
3305311305,,,,,,,,,,
3400980879,,,,,,,,,,
3130580893,,,,,,,,,,
3321233713,,,,,,,,,,
3420628454,,,,,,,,,,
3426974085,,,,,,,,,,
3324356321,,,,,,,,,,
3360056858,,,,,,,,,,
3114463279,,,,,,,,,,
3168582417,,,,,,,,,,
3281160641,,,,,,,,,,
3337848451,,,,,,,,,,
3338226710,,,,,,,,,,
3438846514,,,,,,,,,,
3359667649,,,,,,,,,,
3198753363,,,,,,,,,,
3303269001,,,,,,,,,,
3223178400,,,,,,,,,,
3132933267,,,,,,,,,,
3340858071,,,,,,,,,,
3256762553,,,,,,,,,,
3169713342,,,,,,,,,,
3164011305,,,,,,,,,,
3258122229,,,,,,,,,,
3104840235,,,,,,,,,,
3106136010,,,,,,,,,,
3392753828,,,,,,,,,,
3244397727,,,,,,,,,,
3180230243,,,,,,,,,,
3429092545,,,,,,,,,,
3274980829,,,,,,,,,,
3195455325,,,,,,,,,,
3264640261,,,,,,,,,,
3298391585,,,,,,,,,,
3321521355,,,,,,,,,,
3201311840,,,,,,,,,,
3325414623,,,,,,,,,,
3145785560,,,,,,,,,,
3366863931,,,,,,,,,,
3236188582,,,,,,,,,,
3144702089,,,,,,,,,,
3224456053,,,,,,,,,,
3386565381,,,,,,,,,,
3169650487,,,,,,,,,,
3425278097,,,,,,,,,,
3323965319,,,,,,,,,,
3357679253,,,,,,,,,,
3134001762,,,,,,,,,,
3382861673,,,,,,,,,,
3199073427,,,,,,,,,,
3193613127,,,,,,,,,,
3405472422,,,,,,,,,,
3264227328,,,,,,,,,,
3306308007,,,,,,,,,,
3157318300,,,,,,,,,,
3235597963,,,,,,,,,,
3336969573,,,,,,,,,,
3312458664,,,,,,,,,,
3316393478,,,,,,,,,,
3414492443,,,,,,,,,,
3134220256,,,,,,,,,,
3179958594,,,,,,,,,,
3279826615,,,,,,,,,,
3125370733,,,,,,,,,,
3333601587,,,,,,,,,,
3185705316,,,,,,,,,,
3173208189,,,,,,,,,,
3139835125,,,,,,,,,,
3217325159,,,,,,,,,,
3258355809,,,,,,,,,,
3313338740,,,,,,,,,,
3257483440,,,,,,,,,,
3296314468,,,,,,,,,,
3336744684,,,,,,,,,,
3296155981,,,,,,,,,,
3132306500,,,,,,,,,,
3223147960,,,,,,,,,,
3434360818,,,,,,,,,,
3272844131,,,,,,,,,,
3220874916,,,,,,,,,,
3188456756,,,,,,,,,,
3358752066,,,,,,,,,,
3301536053,,,,,,,,,,
3421156816,,,,,,,,,,
3335479418,,,,,,,,,,
3309508407,,,,,,,,,,
3371227997,,,,,,,,,,
3398332253,,,,,,,,,,
3241073285,,,,,,,,,,
3185923391,,,,,,,,,,
3304342266,,,,,,,,,,
3112955958,,,,,,,,,,
3269392081,,,,,,,,,,
3392371487,,,,,,,,,,
3201968325,,,,,,,,,,
3404743495,,,,,,,,,,
3384629437,,,,,,,,,,
3361194648,,,,,,,,,,
3276048899,,,,,,,,,,
3339572781,,,,,,,,,,
3250757129,,,,,,,,,,
3317844128,,,,,,,,,,
3356676603,,,,,,,,,,
3224505864,,,,,,,,,,
3325734686,,,,,,,,,,
3376129686,,,,,,,,,,
3209157953,,,,,,,,,,
3367482643,,,,,,,,,,
3110152026,,,,,,,,,,
3125011800,,,,,,,,,,
3112450003,,,,,,,,,,
3342608755,,,,,,,,,,
3139614532,,,,,,,,,,
3195518562,,,,,,,,,,
3326035686,,,,,,,,,,
3215468190,,,,,,,,,,
3318422541,,,,,,,,,,
3298669799,,,,,,,,,,
3229891314,,,,,,,,,,
3124093180,,,,,,,,,,
3254477319,,,,,,,,,,
3214875935,,,,,,,,,,
3338761839,,,,,,,,,,
3131401767,,,,,,,,,,
